,Name,Lang1,Lang2,Lang3,Interest1,Interest2,Interest3,Personality1,Personality2,Personality3,Personality4,Personality5,Category
0,John Clifton,7,7,6,6,5,7,2,3,2,3,1,2
1,James Aiello,9,4,1,1,7,10,3,3,1,2,3,2
2,Antonio Arbuckle,7,4,3,3,5,10,4,3,3,3,1,4
3,Mildred Jones,2,2,2,2,6,2,5,1,3,5,2,4
4,Jennifer Dillard,1,5,7,8,2,1,1,2,3,2,4,3
5,Ann Taylor,2,10,7,6,1,8,5,2,2,2,5,5
6,Janice Burks,9,8,9,4,10,5,2,1,3,5,3,4
7,Christine Ayala,3,7,7,7,5,4,1,4,3,1,1,2
8,Jose Phillips,1,10,8,1,5,1,4,3,5,2,4,5
9,Henrietta Brouillard,7,9,1,6,1,5,4,1,5,5,5,5
10,Chelsea Waits,1,3,2,10,10,5,5,5,3,1,1,4
11,Penny Wong,9,2,3,5,2,10,3,2,3,5,5,4
12,Teresita Rook,1,5,5,1,3,9,2,4,1,5,1,1
13,Aaron Herreras,10,4,1,3,2,4,3,4,5,1,1,4
14,Harry Crouchet,8,8,8,8,5,6,4,3,1,5,2,1
15,Casey York,1,3,5,6,10,7,4,5,1,5,2,1
16,John Smith,2,8,8,9,10,7,5,2,5,4,4,5
17,Delores Bouy,4,5,9,10,2,1,5,5,4,3,4,5
18,Rhonda Hykes,5,1,7,9,3,4,3,4,1,5,1,1
19,Roberta Mccanna,5,10,8,3,5,1,5,4,1,2,2,4
20,Cecil Pflieger,7,2,6,9,10,7,2,4,5,1,3,4
21,Wilma Stover,1,9,7,3,9,6,5,3,4,1,4,5
22,Kara Ernest,4,3,10,5,1,5,2,5,2,1,2,2
23,Richard Clark,6,5,8,6,8,5,4,2,2,2,2,3
24,Ruth Gillett,8,4,3,2,1,2,1,2,3,2,4,3
25,Eric Gordon,7,7,8,6,4,4,2,1,1,2,1,2
26,Ken Musgrove,1,8,3,7,1,3,5,1,1,5,4,4
27,Lorraine Barr,10,6,10,7,3,10,1,3,3,1,2,2
28,Rachel Roberts,3,9,8,5,8,2,2,4,4,1,2,4
29,Jason Trusty,5,2,10,8,9,10,3,4,5,1,2,4
30,Brian Amoroso,1,4,8,9,1,3,2,1,2,3,1,2
31,Catherine Moore,3,6,9,4,4,10,4,3,1,3,5,4
32,Mary Baker,8,4,6,8,5,1,4,3,3,5,5,5
33,Steve Ewing,4,5,1,6,5,3,2,4,3,5,2,1
34,Ann Hebert,7,3,8,2,2,10,5,1,3,2,4,5
35,Willie Pedersen,3,9,3,6,2,2,1,5,5,1,5,5
36,Timothy Obrien,4,10,5,8,2,10,2,1,1,5,5,4
37,Bernard Ashe,8,1,1,1,2,8,2,5,5,4,2,4
38,James Dang,9,8,1,7,4,7,5,3,5,4,3,5
39,Kevin Mark,4,9,9,7,7,9,5,3,3,1,5,5
40,Chris Donald,5,3,4,6,10,2,1,5,5,3,1,1
41,Charles Servant,1,7,1,8,7,10,1,3,2,5,4,1
42,Anthony Whiteside,5,7,5,4,4,6,4,5,5,2,1,4
43,Marie Brehm,6,2,7,9,3,9,4,5,1,3,1,1
44,Clarence Jackson,8,7,6,6,5,6,5,5,5,2,4,5
45,Virginia Thompson,1,8,6,9,3,10,1,5,4,1,5,4
46,Heather Kephart,10,1,6,10,1,6,1,2,2,4,5,4
47,Kathy Bradshaw,2,8,8,8,8,1,1,2,1,1,2,2
48,Theresa Graham,8,5,6,1,10,2,3,1,3,5,2,4
49,Curtis Russell,8,5,8,10,4,9,4,3,4,1,5,5
50,Ruth Hertzler,1,4,10,6,8,1,4,4,2,2,2,4
51,Victor Warren,1,3,2,4,4,6,1,1,1,1,3,2
52,Louis Martin,4,8,2,4,10,2,3,4,1,3,4,4
53,Robert Leclair,4,4,3,9,7,9,2,4,4,3,3,4
54,Edward Mckeighan,1,6,6,6,2,7,3,3,5,1,2,3
55,Diane Joyce,9,4,9,9,8,3,5,2,1,3,5,5
56,Evelyn Higuera,6,2,3,3,3,5,5,2,1,2,1,2
57,John Labo,2,8,7,9,2,8,1,3,1,3,5,4
58,Henry Dam,4,1,3,5,2,1,5,3,3,2,4,5
59,Roy Warren,8,8,4,1,4,2,1,5,2,1,5,4
60,Helen Morrison,5,5,9,1,5,3,2,4,3,5,1,1
61,Juan Arneecher,1,8,6,10,1,1,3,2,1,1,3,3
62,Cindy Naquin,5,10,7,6,1,6,2,3,1,5,2,1
63,Stanley Chilton,10,2,4,4,9,8,3,5,1,5,3,1
64,Victor Helman,1,8,6,10,4,3,1,5,2,4,2,1
65,Virginia Turpin,2,5,4,8,8,6,5,5,1,2,3,4
66,Phillip Maurer,4,6,6,6,1,8,4,3,2,1,1,2
67,Hector Lacy,7,2,1,5,2,9,2,4,5,1,2,4
68,Mary Melton,7,9,2,2,3,7,3,1,2,2,3,3
69,Harry Heling,2,9,1,2,4,5,4,1,5,3,5,5
70,Kathryn Ayers,10,7,6,3,7,5,4,4,5,1,4,5
71,Tammy Williams,3,6,1,3,3,9,5,2,3,2,1,3
72,Ralph Coffell,9,6,10,1,1,2,2,5,3,2,4,4
73,James Smith,7,3,1,4,8,5,1,4,1,1,5,2
74,Kim Henderson,2,2,5,1,9,6,5,2,3,3,5,5
75,Eula Killough,10,4,10,4,7,6,1,1,5,3,3,3
76,Charles Mickelsen,2,4,6,1,6,8,4,5,3,1,1,4
77,Joseph Lambert,8,1,9,9,9,2,4,5,1,4,3,1
78,Barbara Clark,5,7,2,2,5,5,4,3,5,3,4,5
79,Frank Harris,10,9,5,4,5,3,3,4,2,5,1,1
80,Nathan Mayse,8,8,5,7,6,2,4,4,5,3,2,4
